p_drop_psi,p_socket_psi,p_plug_psi,q_lpm,temp_c,dist_mm,force_n,velocity_mms,SPEED_mms,is_movedir_mating,offest_radial_mm,offset_angle_deg,is_flowdir_s2p,cycle_num,test_owner,test_id,ocp_test_spec,test_date_ymd,plug_id,socket_id,plug_vendor,socket_vendor
,,,,20,93.5555,11.214943,,399.999809,0,4.65,0,,15,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,91.6413,-234.912363,,399.999809,1,4.65,0,,16,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.312,46.656167,,399.999809,0,4.65,0,,16,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.0413,-240.444703,,399.999809,1,4.65,0,,17,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.287,45.926158,,399.999809,0,4.65,0,,17,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.6413,-245.604936,,399.999809,1,4.65,0,,18,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.4059,53.584096,,399.999809,0,4.65,0,,18,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.3613,-236.350944,,399.999809,1,4.65,0,,19,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.1437,33.17247,,399.999809,0,4.65,0,,19,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.2813,-243.987393,,399.999809,1,4.65,0,,20,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.4059,51.150732,,399.999809,0,4.65,0,,20,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.3613,-243.049826,,399.999809,1,4.65,0,,21,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.1535,41.55326,,399.999809,0,4.65,0,,21,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.5613,-240.330277,,399.999809,1,4.65,0,,22,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.4201,50.463665,,399.999809,0,4.65,0,,22,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.9613,-244.9465,,399.999809,1,4.65,0,,23,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.2279,47.744024,,399.999809,0,4.65,0,,23,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.6013,-256.569365,,399.999809,1,4.65,0,,24,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.02,37.717134,,399.999809,0,4.65,0,,24,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.2813,-241.038805,,399.999809,1,4.65,0,,25,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.312,42.483664,,399.999809,0,4.65,0,,25,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.2013,-232.250081,,399.999809,1,4.65,0,,26,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,67.9133,26.366211,,399.999809,0,4.65,0,,26,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.0413,-242.412936,,399.999809,1,4.65,0,,27,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.3378,50.678374,,399.999809,0,4.65,0,,27,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.1213,-256.275925,,399.999809,1,4.65,0,,28,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.0486,39.184309,,399.999809,0,4.65,0,,28,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.8013,-240.845567,,399.999809,1,4.65,0,,29,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.3644,39.449117,,399.999809,0,4.65,0,,29,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.5613,-263.418547,,399.999809,1,4.65,0,,30,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.287,50.893082,,399.999809,0,4.65,0,,30,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.6813,-261.915596,,399.999809,1,4.65,0,,31,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.134,50.377782,,399.999809,0,4.65,0,,31,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.9613,-260.026163,,399.999809,1,4.65,0,,32,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.2167,45.432328,,399.999809,0,4.65,0,,32,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.6413,-267.626828,,399.999809,1,4.65,0,,33,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.5408,47.049799,,399.999809,0,4.65,0,,33,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.6013,-271.262549,,399.999809,1,4.65,0,,34,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.0563,40.901978,,399.999809,0,4.65,0,,34,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.8813,-272.307464,,399.999809,1,4.65,0,,35,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.4201,47.786966,,399.999809,0,4.65,0,,35,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.4813,-271.226763,,399.999809,1,4.65,0,,36,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.8786,45.568311,,399.999809,0,4.65,0,,36,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.8813,-268.578694,,399.999809,1,4.65,0,,37,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.3378,44.995754,,399.999809,0,4.65,0,,37,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.9613,-298.244172,,399.999809,1,4.65,0,,38,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.4639,35.999466,,399.999809,0,4.65,0,,38,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.7213,-292.711865,,399.999809,1,4.65,0,,39,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,69.0002,37.438013,,399.999809,0,4.65,0,,39,SAFEWAY,11.3-14,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,110.740875,-0.332698,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-17,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,97.001062,-1.372932,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-17,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,92.901344,-0.759023,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-17,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,88.400781,-35.129235,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-17,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,78.401516,-88.819946,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-17,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,72.400766,-93.469179,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-17,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,67.900203,-87.437014,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-17,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,110.740875,-0.336119,0,39.999981,1,0,0,,0,SAFEWAY,11.3-18,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,97.001062,-0.508058,0,39.999981,1,0,0,,0,SAFEWAY,11.3-18,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,92.901344,-7.03713,0,39.999981,1,0,0,,0,SAFEWAY,11.3-18,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,88.400781,-36.026903,0,39.999981,1,0,0,,0,SAFEWAY,11.3-18,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,78.401516,-74.174587,0,39.999981,1,0,0,,0,SAFEWAY,11.3-18,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,72.400766,-79.89571,0,39.999981,1,0,0,,0,SAFEWAY,11.3-18,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,67.900203,-84.333176,0,39.999981,1,0,0,,0,SAFEWAY,11.3-18,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,110.740875,-0.256548,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-19,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,97.001062,-0.834199,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-19,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,92.901344,-12.822579,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-19,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,88.400781,-33.744049,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-19,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,78.401516,-83.893269,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-19,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,72.400766,-78.102033,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-19,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,67.900203,-79.350606,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-19,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,93.0813,-234.293243,,399.999809,1,5.25,3,,0,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,67.9449,38.844353,,399.999809,0,5.25,3,,0,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.4013,-226.384955,,399.999809,1,5.25,3,,1,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.7276,46.581018,,399.999809,0,5.25,3,,1,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.8813,-269.068709,,399.999809,1,5.25,3,,2,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.6228,34.879402,,399.999809,0,5.25,3,,2,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.9613,-338.762807,,399.999809,1,5.25,3,,3,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.9589,31.773285,,399.999809,0,5.25,3,,3,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.6413,-396.232935,,399.999809,1,5.25,3,,4,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,83.3226,33.011438,,399.999809,0,5.25,3,,4,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.4813,-428.238725,,399.999809,1,5.25,3,,5,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,82.8566,37.978362,,399.999809,0,5.25,3,,5,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.6413,-406.710701,,399.999809,1,5.25,3,,6,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,84.5955,39.7676,,399.999809,0,5.25,3,,6,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.8013,-401.493299,,399.999809,1,5.25,3,,7,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,88.6813,36.761686,,399.999809,0,5.25,3,,7,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,89.5613,-411.913793,,399.999809,1,5.25,3,,8,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,82.4737,38.815725,,399.999809,0,5.25,3,,8,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,90.0413,-413.409595,,399.999809,1,5.25,3,,9,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,81.5751,39.388282,,399.999809,0,5.25,3,,9,SAFEWAY,11.3-20,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,110.740875,-0.341973,0,399.999809,1,5.25,3,,0,SAFEWAY,11.3-23,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,97.001062,-1.239898,0,399.999809,1,5.25,3,,0,SAFEWAY,11.3-23,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,92.901344,-13.324167,0,399.999809,1,5.25,3,,0,SAFEWAY,11.3-23,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,88.400781,-32.711488,0,399.999809,1,5.25,3,,0,SAFEWAY,11.3-23,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,78.401516,-84.279614,0,399.999809,1,5.25,3,,0,SAFEWAY,11.3-23,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,72.400766,-76.886855,0,399.999809,1,5.25,3,,0,SAFEWAY,11.3-23,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,67.900203,-79.006801,0,399.999809,1,5.25,3,,0,SAFEWAY,11.3-23,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,87.612129,-291.838512,,39.999981,1,5.25,3,,0,SAFEWAY,11.3-24,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,92.702625,44.931341,,39.999981,0,5.25,3,,0,SAFEWAY,11.3-24,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,110.740875,-0.266153,0,39.999981,1,0,0,,0,SAFEWAY,11.3-25,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,97.001062,-0.383842,0,39.999981,1,0,0,,0,SAFEWAY,11.3-25,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,92.901344,-7.26223,0,39.999981,1,0,0,,0,SAFEWAY,11.3-25,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,88.400781,-36.605413,0,39.999981,1,0,0,,0,SAFEWAY,11.3-25,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,78.401516,-76.004217,0,39.999981,1,0,0,,0,SAFEWAY,11.3-25,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,72.400766,-79.408778,0,39.999981,1,0,0,,0,SAFEWAY,11.3-25,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,67.900203,-84.838411,0,39.999981,1,0,0,,0,SAFEWAY,11.3-25,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,68.732138,-95.527384,,39.999981,1,0,0,,0,SAFEWAY,11.3-26,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,114.812116,3.288619,,39.999981,0,0,0,,0,SAFEWAY,11.3-26,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,110.740875,-0.278162,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-27,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,97.001062,-1.317852,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-27,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,92.901344,-0.886689,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-27,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,88.400781,-32.381839,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-27,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,78.401516,-89.04894,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-27,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,72.400766,-85.663073,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-27,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,67.900203,-87.890916,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-27,11.1-9,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,84.65213,-158.340295,,39.999981,1,4.65,0,,0,SAFEWAY,11.3-28,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,114.812116,3.199157,,39.999981,0,4.65,0,,0,SAFEWAY,11.3-28,11.1-11,4/26/2022,2BP-C010,B2-C131,Cejn,Cejn
,,,,20,110.740875,-0.108857,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-2,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,97.001062,-1.244751,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-2,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,92.901344,-0.352451,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-2,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,88.400781,-60.228731,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-2,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,78.401516,-91.905694,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-2,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,72.400766,-94.135544,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-2,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,67.900203,-95.327637,0,39.999981,1,4.65,0,,0,SAFEWAY,11.3-2,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,81.332132,-115.302024,,39.999981,1,4.65,0,,0,SAFEWAY,11.3-3,11.1-11,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,92.502625,4.39079,,39.999981,0,4.65,0,,0,SAFEWAY,11.3-3,11.1-11,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,110.740875,-0.173213,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-4,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,97.001062,-0.930947,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-4,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,92.901344,-18.389471,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-4,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,88.400781,-56.138147,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-4,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,78.401516,-93.82291,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-4,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,72.400766,-88.570318,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-4,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,67.900203,-87.250117,0,39.999981,1,5.25,3,,0,SAFEWAY,11.3-4,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,84.93213,-143.121068,,39.999981,1,5.25,3,,0,SAFEWAY,11.3-5,11.1-11,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,92.942625,3.982843,,39.999981,0,5.25,3,,0,SAFEWAY,11.3-5,11.1-11,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,110.740875,-0.232501,0,39.999981,1,0,0,,0,SAFEWAY,11.3-6,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,97.001062,-0.634993,0,39.999981,1,0,0,,0,SAFEWAY,11.3-6,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,92.901344,-0.375454,0,39.999981,1,0,0,,0,SAFEWAY,11.3-6,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,88.400781,-64.31492,0,39.999981,1,0,0,,0,SAFEWAY,11.3-6,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,78.401516,-73.114202,0,39.999981,1,0,0,,0,SAFEWAY,11.3-6,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,72.400766,-78.53101,0,39.999981,1,0,0,,0,SAFEWAY,11.3-6,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,67.900203,-82.111217,0,39.999981,1,0,0,,0,SAFEWAY,11.3-6,11.1-9,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,68.652138,-90.803802,,39.999981,1,0,0,,0,SAFEWAY,11.3-7,11.1-11,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,92.702625,7.51122,,39.999981,0,0,0,,0,SAFEWAY,11.3-7,11.1-11,4/28/2022,2BP-C013,2B-D-117,Cejn,Danfoss
,,,,20,93.7213,-105.28589,,399.999809,1,0,0,,0,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,91.8755,19.624361,,399.999809,0,0,0,,0,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,92.2013,-104.341174,,399.999809,1,0,0,,1,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,94.1155,17.233939,,399.999809,0,0,0,,1,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,93.6413,-100.955937,,399.999809,1,0,0,,2,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,92.9955,17.427176,,399.999809,0,0,0,,2,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,93.6413,-102.108205,,399.999809,1,0,0,,3,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,92.4355,19.295141,,399.999809,0,0,0,,3,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,93.5613,-104.988878,,399.999809,1,0,0,,4,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,91.9555,18.704692,,399.999809,0,0,0,,4,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,92.9213,-102.222718,,399.999809,1,0,0,,5,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,93.7955,18.457777,,399.999809,0,0,0,,5,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,93.7213,-103.353514,,399.999809,1,0,0,,6,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,92.2755,18.744055,,399.999809,0,0,0,,6,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,93.6413,-104.147936,,399.999809,1,0,0,,7,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,91.8755,17.921006,,399.999809,0,0,0,,7,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,93.6413,-103.077972,,399.999809,1,0,0,,8,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,93.0755,17.187419,,399.999809,0,0,0,,8,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,93.5613,-100.823533,,399.999809,1,0,0,,9,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
,,,,20,91.8755,15.913481,,399.999809,0,0,0,,9,SAFEWAY,11.3-8,11.1-11,4/28/2022,2BP-C013,2B-D117,Cejn,Danfoss
